code,contestId,name,partyId,ballotNo,status
TPE-COUNCIL-1-KMT-01,TPE-COUNCIL-1,汪志冰,KMT,,REGISTERED
TPE-COUNCIL-1-KMT-02,TPE-COUNCIL-1,張斯綱,KMT,,REGISTERED
TPE-COUNCIL-1-KMT-03,TPE-COUNCIL-1,林杏兒,KMT,,REGISTERED
TPE-COUNCIL-1-KMT-04,TPE-COUNCIL-1,賴苡任,KMT,,REGISTERED
TPE-COUNCIL-1-KMT-05,TPE-COUNCIL-1,林揚庭,KMT,,REGISTERED
TPE-COUNCIL-2-KMT-01,TPE-COUNCIL-2,吳世正,KMT,,REGISTERED
TPE-COUNCIL-2-KMT-02,TPE-COUNCIL-2,闕枚莎,KMT,,REGISTERED
TPE-COUNCIL-2-KMT-03,TPE-COUNCIL-2,游淑慧,KMT,,REGISTERED
TPE-COUNCIL-2-KMT-04,TPE-COUNCIL-2,李明賢,KMT,,REGISTERED
TPE-COUNCIL-2-KMT-05,TPE-COUNCIL-2,陳冠安,KMT,,REGISTERED
TPE-COUNCIL-3-KMT-01,TPE-COUNCIL-3,秦慧珠,KMT,,REGISTERED
TPE-COUNCIL-3-KMT-02,TPE-COUNCIL-3,戴錫欽,KMT,,REGISTERED
TPE-COUNCIL-3-KMT-03,TPE-COUNCIL-3,詹為元,KMT,,REGISTERED
TPE-COUNCIL-3-KMT-04,TPE-COUNCIL-3,李明璇,KMT,,REGISTERED
TPE-COUNCIL-3-KMT-05,TPE-COUNCIL-3,許原榮,KMT,,REGISTERED
TPE-COUNCIL-4-KMT-01,TPE-COUNCIL-4,葉林傳,KMT,,REGISTERED
TPE-COUNCIL-4-KMT-02,TPE-COUNCIL-4,陳炳甫,KMT,,REGISTERED
TPE-COUNCIL-4-KMT-03,TPE-COUNCIL-4,柳采葳,KMT,,REGISTERED
TPE-COUNCIL-4-KMT-04,TPE-COUNCIL-4,李易儒,KMT,,REGISTERED
TPE-COUNCIL-5-KMT-01,TPE-COUNCIL-5,吳志剛,KMT,,REGISTERED
TPE-COUNCIL-5-KMT-02,TPE-COUNCIL-5,鍾小平,KMT,,REGISTERED
TPE-COUNCIL-5-KMT-03,TPE-COUNCIL-5,郭昭巖,KMT,,REGISTERED
TPE-COUNCIL-5-KMT-04,TPE-COUNCIL-5,張延廷,KMT,,REGISTERED
TPE-COUNCIL-6-KMT-01,TPE-COUNCIL-6,陳錦祥,KMT,,REGISTERED
TPE-COUNCIL-6-KMT-02,TPE-COUNCIL-6,王欣儀,KMT,,REGISTERED
TPE-COUNCIL-6-KMT-03,TPE-COUNCIL-6,徐弘庭,KMT,,REGISTERED
TPE-COUNCIL-6-KMT-04,TPE-COUNCIL-6,鍾沛君,KMT,,REGISTERED
TPE-COUNCIL-6-KMT-05,TPE-COUNCIL-6,耿葳,KMT,,REGISTERED
TPE-COUNCIL-6-KMT-06,TPE-COUNCIL-6,李柏毅,KMT,,REGISTERED
TPE-COUNCIL-6-KMT-07,TPE-COUNCIL-6,楊植斗,KMT,,REGISTERED
TPE-COUNCIL-6-KMT-08,TPE-COUNCIL-6,曾獻瑩,KMT,,REGISTERED
TPE-COUNCIL-7-KMT-01,TPE-COUNCIL-7,李芳儒,KMT,,REGISTERED
TPE-COUNCIL-8-KMT-01,TPE-COUNCIL-8,李傅鈺婷,KMT,,REGISTERED
NTP-COUNCIL-1-KMT-01,NTP-COUNCIL-1,陳偉杰,KMT,,REGISTERED
NTP-COUNCIL-1-KMT-02,NTP-COUNCIL-1,陳家琪,KMT,,REGISTERED
NTP-COUNCIL-1-KMT-03,NTP-COUNCIL-1,呂鈞鴻,KMT,,REGISTERED
NTP-COUNCIL-2-KMT-01,NTP-COUNCIL-2,蔡淑君,KMT,,REGISTERED
NTP-COUNCIL-2-KMT-02,NTP-COUNCIL-2,陳明義,KMT,,REGISTERED
NTP-COUNCIL-2-KMT-03,NTP-COUNCIL-2,蔡佩呈,KMT,,REGISTERED
NTP-COUNCIL-2-KMT-04,NTP-COUNCIL-2,鄭丞宏,KMT,,REGISTERED
NTP-COUNCIL-3-KMT-01,NTP-COUNCIL-3,蔣根煌,KMT,,REGISTERED
NTP-COUNCIL-3-KMT-02,NTP-COUNCIL-3,蔡健棠,KMT,,REGISTERED
NTP-COUNCIL-3-KMT-03,NTP-COUNCIL-3,王珮宇,KMT,,REGISTERED
NTP-COUNCIL-4-KMT-01,NTP-COUNCIL-4,黃桂蘭,KMT,,REGISTERED
NTP-COUNCIL-4-KMT-02,NTP-COUNCIL-4,王威元,KMT,,REGISTERED
NTP-COUNCIL-4-KMT-03,NTP-COUNCIL-4,蔡政呈,KMT,,REGISTERED
NTP-COUNCIL-5-KMT-01,NTP-COUNCIL-5,林國春,KMT,,REGISTERED
NTP-COUNCIL-5-KMT-02,NTP-COUNCIL-5,曾煥嘉,KMT,,REGISTERED
NTP-COUNCIL-5-KMT-03,NTP-COUNCIL-5,劉美芳,KMT,,REGISTERED
NTP-COUNCIL-5-KMT-04,NTP-COUNCIL-5,周韋翰,KMT,,REGISTERED
NTP-COUNCIL-5-KMT-05,NTP-COUNCIL-5,鄧凱勛,KMT,,REGISTERED
NTP-COUNCIL-6-KMT-01,NTP-COUNCIL-6,陳錦錠,KMT,,REGISTERED
NTP-COUNCIL-6-KMT-02,NTP-COUNCIL-6,邱烽堯,KMT,,REGISTERED
NTP-COUNCIL-6-KMT-03,NTP-COUNCIL-6,游輝宂,KMT,,REGISTERED
NTP-COUNCIL-6-KMT-04,NTP-COUNCIL-6,金瑞龍,KMT,,REGISTERED
NTP-COUNCIL-7-KMT-01,NTP-COUNCIL-7,陳鴻源,KMT,,REGISTERED
NTP-COUNCIL-7-KMT-02,NTP-COUNCIL-7,陳以樂,KMT,,REGISTERED
NTP-COUNCIL-8-KMT-01,NTP-COUNCIL-8,洪佳君,KMT,,REGISTERED
NTP-COUNCIL-8-KMT-02,NTP-COUNCIL-8,林金結,KMT,,REGISTERED
NTP-COUNCIL-8-KMT-03,NTP-COUNCIL-8,黃永昌,KMT,,REGISTERED
NTP-COUNCIL-8-KMT-04,NTP-COUNCIL-8,呂家愷,KMT,,REGISTERED
NTP-COUNCIL-9-KMT-01,NTP-COUNCIL-9,陳儀君,KMT,,REGISTERED
NTP-COUNCIL-9-KMT-02,NTP-COUNCIL-9,劉哲彰,KMT,,REGISTERED
NTP-COUNCIL-9-KMT-03,NTP-COUNCIL-9,黃心華,KMT,,REGISTERED
NTP-COUNCIL-9-KMT-04,NTP-COUNCIL-9,游皓麟,KMT,,REGISTERED
NTP-COUNCIL-10-KMT-01,NTP-COUNCIL-10,林正峰,KMT,,REGISTERED
NTP-COUNCIL-11-KMT-01,NTP-COUNCIL-11,白佩茹,KMT,,REGISTERED
NTP-COUNCIL-11-KMT-02,NTP-COUNCIL-11,何元楷,KMT,,REGISTERED
NTP-COUNCIL-12-KMT-01,NTP-COUNCIL-12,楊春妹,KMT,,REGISTERED
NTP-COUNCIL-12-KMT-02,NTP-COUNCIL-12,吳國譽La．ls．Amid,KMT,,REGISTERED
NTP-COUNCIL-13-KMT-01,NTP-COUNCIL-13,何應明,KMT,,REGISTERED
TAO-COUNCIL-1-KMT-01,TAO-COUNCIL-1,黃婉如,KMT,,REGISTERED
TAO-COUNCIL-1-KMT-02,TAO-COUNCIL-1,林政賢,KMT,,REGISTERED
TAO-COUNCIL-1-KMT-03,TAO-COUNCIL-1,陳美梅,KMT,,REGISTERED
TAO-COUNCIL-1-KMT-04,TAO-COUNCIL-1,凌濤,KMT,,REGISTERED
TAO-COUNCIL-1-KMT-05,TAO-COUNCIL-1,張碩芳,KMT,,REGISTERED
TAO-COUNCIL-2-KMT-01,TAO-COUNCIL-2,高華駿,KMT,,REGISTERED
TAO-COUNCIL-2-KMT-02,TAO-COUNCIL-2,林明義,KMT,,REGISTERED
TAO-COUNCIL-2-KMT-03,TAO-COUNCIL-2,江冠妤,KMT,,REGISTERED
TAO-COUNCIL-3-KMT-01,TAO-COUNCIL-3,楊朝偉,KMT,,REGISTERED
TAO-COUNCIL-3-KMT-02,TAO-COUNCIL-3,朱珍瑤,KMT,,REGISTERED
TAO-COUNCIL-3-KMT-03,TAO-COUNCIL-3,劉茂羣,KMT,,REGISTERED
TAO-COUNCIL-4-KMT-01,TAO-COUNCIL-4,張桂綿,KMT,,REGISTERED
