code,contestId,name,partyId,ballotNo,status
"DPP-CHA-EXECUTIVE-1-61A0D86E","CHA-EXECUTIVE-1","陳素月","DPP","","REGISTERED"
"KMT-CHA-EXECUTIVE-1-8CD71F04","CHA-EXECUTIVE-1","魏平政","KMT","","REGISTERED"
"DPP-CYI-EXECUTIVE-1-34FC7743","CYI-EXECUTIVE-1","王美惠","DPP","","REGISTERED"
"IND-CYI-EXECUTIVE-1-096C2F99","CYI-EXECUTIVE-1","張啓楷","IND","","REGISTERED"
"IND-CYQ-EXECUTIVE-1-18D6E1BC","CYQ-EXECUTIVE-1","吳品叡","IND","","REGISTERED"
"DPP-CYQ-EXECUTIVE-1-E9DBD8EE","CYQ-EXECUTIVE-1","蔡易餘","DPP","","REGISTERED"
"KMT-HSQ-EXECUTIVE-1-37AA6628","HSQ-EXECUTIVE-1","徐欣瑩","KMT","","REGISTERED"
"DPP-HSQ-EXECUTIVE-1-A2A72C70","HSQ-EXECUTIVE-1","鄭朝方","DPP","","REGISTERED"
"IND-HSZ-EXECUTIVE-1-725267EF","HSZ-EXECUTIVE-1","高虹安","IND","","REGISTERED"
"DPP-HSZ-EXECUTIVE-1-11FE0199","HSZ-EXECUTIVE-1","莊競程","DPP","","REGISTERED"
"KMT-HUA-EXECUTIVE-1-BB6C2B55","HUA-EXECUTIVE-1","游淑貞","KMT","","REGISTERED"
"IND-ILA-EXECUTIVE-1-9E02442B","ILA-EXECUTIVE-1","吳宗憲","IND","","REGISTERED"
"DPP-ILA-EXECUTIVE-1-65607ACC","ILA-EXECUTIVE-1","林國漳","DPP","","REGISTERED"
"DPP-KEE-EXECUTIVE-1-8E458F33","KEE-EXECUTIVE-1","童子瑋","DPP","","REGISTERED"
"KMT-KEE-EXECUTIVE-1-15D35AD1","KEE-EXECUTIVE-1","謝國樑","KMT","","REGISTERED"
"KMT-KHH-EXECUTIVE-1-BC13A9B3","KHH-EXECUTIVE-1","柯志恩","KMT","","REGISTERED"
"DPP-KHH-EXECUTIVE-1-9CC50171","KHH-EXECUTIVE-1","賴瑞隆","DPP","","REGISTERED"
"KMT-KIN-EXECUTIVE-1-945CA2EA","KIN-EXECUTIVE-1","陳玉珍","KMT","","REGISTERED"
"KMT-LIE-EXECUTIVE-1-EBECB6E7","LIE-EXECUTIVE-1","王忠銘","KMT","","REGISTERED"
"DPP-MIA-EXECUTIVE-1-C71D99DE","MIA-EXECUTIVE-1","陳品安","DPP","","REGISTERED"
"IND-MIA-EXECUTIVE-1-0AE52876","MIA-EXECUTIVE-1","鍾東錦","IND","","REGISTERED"
"KMT-NAN-EXECUTIVE-1-1735F8AB","NAN-EXECUTIVE-1","許淑華","KMT","","REGISTERED"
"DPP-NAN-EXECUTIVE-1-45D3C937","NAN-EXECUTIVE-1","温世政","DPP","","REGISTERED"
"KMT-NTP-EXECUTIVE-1-6705DA2C","NTP-EXECUTIVE-1","李四川","KMT","","REGISTERED"
"DPP-NTP-EXECUTIVE-1-A94FF2D7","NTP-EXECUTIVE-1","蘇巧慧","DPP","","REGISTERED"
"DPP-PEN-EXECUTIVE-1-8CF980CB","PEN-EXECUTIVE-1","吳淑瑾","DPP","","REGISTERED"
"KMT-PEN-EXECUTIVE-1-4BA07F90","PEN-EXECUTIVE-1","陳振中","KMT","","REGISTERED"
"DPP-PIF-EXECUTIVE-1-C4962F72","PIF-EXECUTIVE-1","周春米","DPP","","REGISTERED"
"KMT-PIF-EXECUTIVE-1-568ED804","PIF-EXECUTIVE-1","蘇清泉","KMT","","REGISTERED"
"KMT-TAO-EXECUTIVE-1-972ECD80","TAO-EXECUTIVE-1","張善政","KMT","","REGISTERED"
"DPP-TAO-EXECUTIVE-1-8A521EDF","TAO-EXECUTIVE-1","黃世杰","DPP","","REGISTERED"
"DPP-TNN-EXECUTIVE-1-0E7349D2","TNN-EXECUTIVE-1","陳亭妃","DPP","","REGISTERED"
"KMT-TNN-EXECUTIVE-1-337A7FC3","TNN-EXECUTIVE-1","謝龍介","KMT","","REGISTERED"
"DPP-TPE-EXECUTIVE-1-B2AF7467","TPE-EXECUTIVE-1","沈伯洋","DPP","","REGISTERED"
"KMT-TPE-EXECUTIVE-1-CB695EB0","TPE-EXECUTIVE-1","蔣萬安","KMT","","REGISTERED"
"KMT-TTT-EXECUTIVE-1-A5502986","TTT-EXECUTIVE-1","吳秀華","KMT","","REGISTERED"
"DPP-TTT-EXECUTIVE-1-AC5AC9D9","TTT-EXECUTIVE-1","陳瑩","DPP","","REGISTERED"
"KMT-TXG-EXECUTIVE-1-C04BA329","TXG-EXECUTIVE-1","江啟臣","KMT","","REGISTERED"
"DPP-TXG-EXECUTIVE-1-BA9C284F","TXG-EXECUTIVE-1","何欣純","DPP","","REGISTERED"
"KMT-YUN-EXECUTIVE-1-5CBC0550","YUN-EXECUTIVE-1","張嘉郡","KMT","","REGISTERED"
"DPP-YUN-EXECUTIVE-1-1C210C3F","YUN-EXECUTIVE-1","劉建國","DPP","","REGISTERED"
