code,contestId,name,partyId,jurisdiction
NAN-COUNCIL-2-KMT-02,NAN-COUNCIL-2,林昆熠,KMT,南投縣
NAN-COUNCIL-3-KMT-02,NAN-COUNCIL-3,謝明媒,KMT,南投縣
NAN-COUNCIL-5-KMT-02,NAN-COUNCIL-5,羅俞欣,KMT,南投縣
CYI-COUNCIL-1-001,CYI-COUNCIL-1,張啓楷,TPP,嘉義市
CYI-COUNCIL-1-KMT-01,CYI-COUNCIL-1,張敏琪,KMT,嘉義市
CYI-COUNCIL-1-KMT-02,CYI-COUNCIL-1,傅大偉,KMT,嘉義市
CYI-COUNCIL-1-KMT-03,CYI-COUNCIL-1,陳家平,KMT,嘉義市
CYI-COUNCIL-1-KMT-04,CYI-COUNCIL-1,郭定緯,KMT,嘉義市
CYI-COUNCIL-1-KMT-05,CYI-COUNCIL-1,梁樹綸,KMT,嘉義市
CYI-COUNCIL-2-KMT-01,CYI-COUNCIL-2,張秀華,KMT,嘉義市
CYI-COUNCIL-2-KMT-02,CYI-COUNCIL-2,鄭光宏,KMT,嘉義市
CYI-COUNCIL-2-KMT-03,CYI-COUNCIL-2,黃思婷,KMT,嘉義市
CYQ-COUNCIL-1-KMT-01,CYQ-COUNCIL-1,王啓澧,KMT,嘉義縣
CYQ-COUNCIL-1-KMT-02,CYQ-COUNCIL-1,詹琬蓁,KMT,嘉義縣
CYQ-COUNCIL-2-001,CYQ-COUNCIL-2,簡嘉億,KMT,嘉義縣
CYQ-COUNCIL-2-KMT-01,CYQ-COUNCIL-2,簡嘉憶,KMT,嘉義縣
CYQ-COUNCIL-3-KMT-01,CYQ-COUNCIL-3,吳思蓉,KMT,嘉義縣
CYQ-COUNCIL-3-KMT-02,CYQ-COUNCIL-3,陳靖雅,KMT,嘉義縣
CYQ-COUNCIL-4-KMT-01,CYQ-COUNCIL-4,李佳豪,KMT,嘉義縣
CYQ-COUNCIL-5-KMT-01,CYQ-COUNCIL-5,蔡信典,KMT,嘉義縣
CYQ-COUNCIL-6-KMT-01,CYQ-COUNCIL-6,詹黃素蓮,KMT,嘉義縣
KEE-COUNCIL-1-KMT-03,KEE-COUNCIL-1,林孟泓,KMT,基隆市
KEE-COUNCIL-2-001,KEE-COUNCIL-2,鄭素禎,PFP,基隆市
KEE-COUNCIL-3-KMT-01,KEE-COUNCIL-3,曾維祥,KMT,基隆市
KEE-COUNCIL-4-KMT-03,KEE-COUNCIL-4,林佑德,KMT,基隆市
KEE-COUNCIL-5-001,KEE-COUNCIL-5,黃舒琳,PFP,基隆市
KEE-COUNCIL-5-KMT-02,KEE-COUNCIL-5,俞叄發,KMT,基隆市
KEE-COUNCIL-5-KMT-04,KEE-COUNCIL-5,張家馨,KMT,基隆市
ILA-COUNCIL-1-KMT-01,ILA-COUNCIL-1,張勝德,KMT,宜蘭縣
ILA-COUNCIL-1-KMT-02,ILA-COUNCIL-1,林岳賢,KMT,宜蘭縣
ILA-COUNCIL-1-KMT-03,ILA-COUNCIL-1,莊淑如,KMT,宜蘭縣
ILA-COUNCIL-10-KMT-01,ILA-COUNCIL-10,黃士駿,KMT,宜蘭縣
ILA-COUNCIL-12-001,ILA-COUNCIL-12,陳杰麟,PFP,宜蘭縣
ILA-COUNCIL-12-KMT-01,ILA-COUNCIL-12,沈志弘,KMT,宜蘭縣
ILA-COUNCIL-2-KMT-01,ILA-COUNCIL-2,賴良洲,KMT,宜蘭縣
ILA-COUNCIL-3-KMT-01,ILA-COUNCIL-3,張永德,KMT,宜蘭縣
ILA-COUNCIL-4-KMT-01,ILA-COUNCIL-4,黃浴沂,KMT,宜蘭縣
